FID;OBJECTID;CODDIS;NOMDIS;COD_BAR;NOMBRE;COD_DIS_TX;BARRIO_MAY;COD_DISBAR;NUM_BAR;BARRIO_MT;COD_DISB;AREA
92;224;15;Ciudad Lineal;156;San Juan Bautista;15;SAN JUAN BAUTISTA;156;6;SAN JUAN BAUTISTA;15-jun;1010844,475
93;225;6;Tetu��n;62;Cuatro Caminos;6;CUATRO CAMINOS;62;2;CUATRO CAMINOS;06-feb;1185033,992
94;226;16;Hortaleza;161;Palomas;16;PALOMAS;161;1;PALOMAS;16-ene;1068837,592
95;227;6;Tetu��n;61;Bellas Vistas;6;BELLAS VISTAS;61;1;BELLAS VISTAS;06-ene;715169,6587
96;228;5;Chamart�n;54;Hispanoam�rica;5;HISPANOAMERICA;54;4;HISPANOAM�RICA;05-abr;1712523,615
97;229;16;Hortaleza;162;Piovera;16;PIOVERA;162;2;PIOVERA;16-feb;3139649,512
98;230;15;Ciudad Lineal;157;Colina;15;COLINA;157;7;COLINA;15-jul;559698,965
99;231;6;Tetu��n;66;Berruguete;6;BERRUGUETE;66;6;BERRUGUETE;06-jun;607063,3868
100;232;21;Barajas;211;Alameda de Osuna;21;ALAMEDA DE OSUNA;211;1;ALAMEDA DE OSUNA;21-ene;2031267,276
101;233;6;Tetu��n;63;Castillejos;6;CASTILLEJOS;63;3;CASTILLEJOS;06-mar;704681,2648
102;234;9;Moncloa - Aravaca;97;Aravaca;9;ARAVACA;97;7;ARAVACA;09-jul;5834041,441
103;235;15;Ciudad Lineal;158;Atalaya;15;ATALAYA;158;8;ATALAYA;15-ago;248882,7483
104;236;5;Chamart�n;55;Nueva Espa�a;5;NUEVA ESPAÑA;55;5;NUEVA ESPA�A;05-may;1790094,356
105;237;16;Hortaleza;163;Canillas;16;CANILLAS;163;3;CANILLAS;16-mar;2522508,915
106;238;21;Barajas;215;Corralejos;21;CORRALEJOS;215;5;CORRALEJOS;21-may;4672511,634
107;239;9;Moncloa - Aravaca;94;Valdezarza;9;VALDEZARZA;94;4;VALDEZARZA;09-abr;1397455,733
108;240;6;Tetu��n;65;Valdeacederas;6;VALDEACEDERAS;65;5;VALDEACEDERAS;06-may;1163408,913
109;241;6;Tetu��n;64;Almenara;6;ALMENARA;64;4;ALMENARA;06-abr;999367,231
110;242;9;Moncloa - Aravaca;95;Valdemar�n;9;VALDEMARIN;95;5;VALDEMAR��N;09-may;3302462,343
111;243;21;Barajas;213;Casco Hist�rico de Barajas;21;CASCO HISTORICO DE BARAJAS;213;3;CASCO HIST�RICO DE BARAJAS;21-mar;549393,8312
112;244;9;Moncloa - Aravaca;93;Ciudad Universitaria;9;CIUDAD UNIVERSITARIA;93;3;CIUDAD UNIVERSITARIA;09-mar;14250853,24
113;245;9;Moncloa - Aravaca;96;El Plant�o;9;EL PLANTIO;96;6;EL PLANT��O;09-jun;3528175,095
114;246;16;Hortaleza;164;Pinar del Rey;16;PINAR DEL REY;164;4;PINAR DEL REY;16-abr;2664766,715
115;247;16;Hortaleza;165;Ap�stol Santiago;16;APOSTOL SANTIAGO;165;5;AP�STOL SANTIAGO;16-may;1205069,875
116;248;5;Chamart�n;56;Castilla;5;CASTILLA;56;6;CASTILLA;05-jun;2161263,419
117;249;15;Ciudad Lineal;159;Costillares;15;COSTILLARES;159;9;COSTILLARES;15-sep;1427246,848
118;250;8;Fuencarral - El Pardo;84;Pilar;8;PILAR;84;4;PILAR;08-abr;1363211,522
119;251;8;Fuencarral - El Pardo;83;Pe�agrande;8;PEÑAGRANDE;83;3;PE�AGRANDE;08-mar;2887271,929
120;252;8;Fuencarral - El Pardo;85;La Paz;8;LA PAZ;85;5;LA PAZ;08-may;2154754,781
121;253;8;Fuencarral - El Pardo;82;Fuentelarreina;8;FUENTELARREINA;82;2;FUENTELARREINA;08-feb;1382643,627
122;254;21;Barajas;214;Tim�n;21;TIMON;214;4;TIM�N;21-abr;4798439,22
123;255;21;Barajas;212;Aeropuerto;21;AEROPUERTO;212;2;AEROPUERTO;21-feb;29664865,43
124;256;16;Hortaleza;166;Valdefuentes;16;VALDEFUENTES;166;6;VALDEFUENTES;16-jun;17025263,01
125;257;8;Fuencarral - El Pardo;87;Mirasierra;8;MIRASIERRA;87;7;MIRASIERRA;08-jul;6992795,517
126;258;8;Fuencarral - El Pardo;86;Valverde;8;VALVERDE;86;6;VALVERDE;08-jun;8981228,485
127;259;8;Fuencarral - El Pardo;88;El Goloso;8;EL GOLOSO;88;8;EL GOLOSO;08-ago;26493087,14
128;260;8;Fuencarral - El Pardo;81;El Pardo;8;EL PARDO;81;1;EL PARDO;08-ene;187583377,4
129;261;19;Vic��lvaro;191;Casco hist�rico de Vic�lvaro;19;CASCO HISTORICO DE VICALVARO;191;1;CASCO HIST�RICO DE VIC��LVARO;19-ene;21494220,32
130;262;19;Vic��lvaro;194;El Ca�averal;19;EL CAÑAVERAL;194;4;EL CA�AVERAL;19-abr;10574251,79
